file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m1757,1757,0.38903174197019813,1.5062091552599997,-0.024086994623556082,0.6352772459153201,1.4127202110920696,1.3627083578653758,0.5641332675255217,-0.039579744424919766,0.003400592,0.000455373,0.064342653,0.033779896,0.037080495,0.009616175,0.006375228,0.068528681,0.095853538,0.11745549,0.016211885,0.025956284,0.155183464,0.113596203,0.155242394,0.024708227,0.025956284,0.151007451,0.141961864,0.15984004,0.032742254,0.029599271,0.119882631,0.143297444,0.145472396,0.042235144,0.080145719,0.091852267,0.138920851,0.124232229,0.057933344,0.141621129,0.089959542,0.117798143,0.098262712,0.071104216,0.046448087,0.088367249,0.087244185,0.069335856,0.083093614,0.218123862,0.051163676,0.061847621,0.045473593,0.08948385,0.198542805,0.039236501,0.036553793,0.025718083,0.10019931,0.0856102,0.033077632,0.016047506,0.012823122,0.110411359,0.025500911,0.035901698,0.008249774,0.00607033,0.11601052,0.036885246,0.008922849,0.003719076,0.002143174,0.130999836,0.04417122,0.001321904,0.000955453,0.000718382,0.111849675,0.034608379,0.001251803,0.000174653,0.000131703
m1758,1758,0.026887684875436423,1.4458046511868232,-0.024087022588755093,2.2748439400697507,0.09745167023707417,0.2910329948881802,1.6051299005689128,-0.039277450686372894,0.005681351,0.021938441,0.058344015,0.011804471,0.021671196,0.014485904,0.030124427,0.054718795,0.043622093,0.09095916,0.023711679,0.035690897,0.094466031,0.097733624,0.151111696,0.029208104,0.062213491,0.135414998,0.128523876,0.171896888,0.038238678,0.057301899,0.148393687,0.144170708,0.166999916,0.044279609,0.055009823,0.116337526,0.147838415,0.13992888,0.053053341,0.097249509,0.093504647,0.123345936,0.102596952,0.064621517,0.099214145,0.096549031,0.103517712,0.068940745,0.076446536,0.101506221,0.051283849,0.079641654,0.042719795,0.077443084,0.120497708,0.036061929,0.055046437,0.024508806,0.090798882,0.048788474,0.036843054,0.033738802,0.011099005,0.109168242,0.033071382,0.025977407,0.017876223,0.005148406,0.131451878,0.00556647,0.011977247,0.007304594,0.001975551,0.135818197,0.114603798,0.022111841,0.003914276,0.000359191,0.105592997,0.117223314,0.018015943,0.00192118,8.38e-05
m1759,1759,0.32744830222341376,1.0422843657881309,-0.024086974179500873,0.28714005492270434,1.5126496270261682,1.5398822878255845,0.14671510754889108,-0.03970829521574934,0.003349223,0.022370012,0.099953934,0.085600395,0.07857904,0.008013479,0.025997582,0.041609918,0.141571464,0.156834808,0.015605737,0.028415961,0.145499519,0.088857155,0.173201949,0.023834963,0.029625151,0.103038375,0.111675023,0.128913686,0.035536698,0.030834341,0.137067377,0.129859456,0.112474707,0.047166516,0.03929867,0.132691075,0.11228117,0.107661546,0.060162735,0.056831923,0.080686188,0.105788198,0.092324086,0.071217227,0.209794438,0.080846419,0.077299252,0.065851702,0.089268102,0.109431681,0.045165038,0.064364675,0.04064846,0.092997452,0.142079807,0.043893206,0.044022766,0.024353157,0.099397962,0.120918984,0.052054959,0.021893236,0.012296309,0.11055519,0.045949214,0.027790018,0.010263417,0.005316028,0.122102819,0.043530834,0.008201811,0.003945097,0.001388872,0.10824361,0.025997582,0.00138199,0.002270486,0.00011973,0.112548286,0.068923821,0.000120173,0.000308211,3.59e-05
m1760,1760,-0.5047893646179313,-0.07667774147780684,-0.024087013113974987,1.3686817996273688,-1.096020767633623,-0.794418104062463,1.513271855872812,-0.038158818134407024,0.006184762,0.004391218,0.02360399,0.00286636,0.005495624,0.017937865,0.021956088,0.064232495,0.017496096,0.023730559,0.032125832,0.028742515,0.104690755,0.040950933,0.05326804,0.044217967,0.0750499,0.144327832,0.065207118,0.086062188,0.053248541,0.065868263,0.10658348,0.092422125,0.112307084,0.054871784,0.070259481,0.070591652,0.111130517,0.126950108,0.053926605,0.085828343,0.059936308,0.118507027,0.13334371,0.05408071,0.080239521,0.063551514,0.106723103,0.12581267,0.06039903,0.055888224,0.058464188,0.107000493,0.112223273,0.062094189,0.047904192,0.063922048,0.105469713,0.088480741,0.064395496,0.048702595,0.079935107,0.092483768,0.067060979,0.078357442,0.061876248,0.050262378,0.07303567,0.039774428,0.113555108,0.076247505,0.040758693,0.045296704,0.018546234,0.182645681,0.122954092,0.04245113,0.018872771,0.006154141,0.121958987,0.154091816,0.026688431,0.002537602,0.00079022
m1761,1761,-0.5138321853486701,-0.5423649915069232,-0.02408504876033366,-0.4986721732680452,-1.090551333713027,-0.7880678231875586,-0.6907872660076528,-0.03782336031243483,0.005527246,0.004688547,0.021601106,0.00267116,0.004585673,0.015708474,0.019423979,0.071643166,0.016078327,0.024341184,0.027348566,0.030810449,0.116217353,0.040344785,0.05287293,0.038865374,0.04822505,0.154953133,0.070549437,0.083859149,0.047998685,0.048894843,0.088587566,0.097322676,0.10830809,0.053351278,0.084393838,0.053837526,0.112260623,0.128446738,0.055734774,0.072337575,0.052085002,0.110760664,0.130422289,0.057953892,0.082384461,0.057853309,0.113442097,0.128542522,0.061446947,0.073007368,0.062600144,0.113277718,0.117371679,0.067919372,0.090421969,0.068558725,0.109147695,0.094826451,0.075049314,0.085733423,0.084051033,0.091774883,0.066713761,0.088497575,0.075686537,0.065864845,0.068463878,0.038457394,0.113452371,0.080375084,0.053106473,0.0384647,0.016055842,0.170902852,0.11051574,0.035681381,0.012883209,0.004813161,0.120243281,0.093101139,0.013359237,0.002558149,0.000383137
m1762,1762,-0.5418893017531091,-0.1525126289378462,-0.02408701146146243,1.2674698667127975,-1.1833951795687656,-0.8599632996520381,1.5795193975377988,-0.03550803841204819,0.00718131,0.000765111,0.126622336,0.062155831,0.055339376,0.029875894,0.004335629,0.137457939,0.098843182,0.115084829,0.049447275,0.013006886,0.149745634,0.108284705,0.130122963,0.050176707,0.010201479,0.076369973,0.100743815,0.126195807,0.053125257,0.015812293,0.032456738,0.085733952,0.118628848,0.052447193,0.033409844,0.015592453,0.077319799,0.100848888,0.047228158,0.047181841,0.013489425,0.080288896,0.092108571,0.048933591,0.049477174,0.022462346,0.080145065,0.088073658,0.046837758,0.056108136,0.055580035,0.084953152,0.069371775,0.051008876,0.310380005,0.097179939,0.090593408,0.049436669,0.059916167,0.159398113,0.089418763,0.070950111,0.035883191,0.075141777,0.052537618,0.061308284,0.039389332,0.013972534,0.085918879,0.059168579,0.088898013,0.015318073,0.003963075,0.122729514,0.065544504,0.021641163,0.00451015,0.000838113,0.220031643,0.122672788,0.011776959,0.000770527,0.000131703
m1763,1763,-0.7403102110546473,-0.5753959382099231,-0.024085959267394586,-0.4752655342971746,-1.1480833131845691,-0.8953296118033274,-0.7951206675195611,-0.031582709906349433,0.019067971,0.030275229,0.047568499,0.007921016,0.00875229,0.043067313,0.063302752,0.108446162,0.044515904,0.043665665,0.046087778,0.085779817,0.119091492,0.088209912,0.086756624,0.046241884,0.100458716,0.111991267,0.122421304,0.125357694,0.042122134,0.085321101,0.110619292,0.142999507,0.151027885,0.041002301,0.099541284,0.10857635,0.150673954,0.152763976,0.040694091,0.084862385,0.110188672,0.132366237,0.136875756,0.040961207,0.094495413,0.081637558,0.106497082,0.112510626,0.04595422,0.089449541,0.049841772,0.085168899,0.082446331,0.045625462,0.071100917,0.037043342,0.060717515,0.053770908,0.052930057,0.04266055,0.033678497,0.036625709,0.030076268,0.06813512,0.03440367,0.030824387,0.013797567,0.011745549,0.103928659,0.029816514,0.028240667,0.005681351,0.003567965,0.161471604,0.038073394,0.016784169,0.001890359,0.000598652,0.2027102,0.050458716,0.005467874,0.000513685,8.38e-05
m1764,1764,1.520927888127799,2.1634937080819108,-0.02408686950306312,-0.2054557209215209,1.8224897925646855,2.12584976851026,0.5788823670091743,-0.03854871344502353,0.016417358,0.004498978,0.050803157,0.025334922,0.073358796,0.024872606,0.006952965,0.088186989,0.118938522,0.273500078,0.027348566,0.087116564,0.11496555,0.155708063,0.284120161,0.029136188,0.049897751,0.125961384,0.149358922,0.164760958,0.032618969,0.080163599,0.126942798,0.134010027,0.071155757,0.036112024,0.119018405,0.122215991,0.11809608,0.038996181,0.045327525,0.153783231,0.10520149,0.099778088,0.028016906,0.050279444,0.22208589,0.087696283,0.076004767,0.02046192,0.054245089,0.103885481,0.072334161,0.054882058,0.016462925,0.064775623,0.078527607,0.056681622,0.035536698,0.013529531,0.077381442,0.042535787,0.032286493,0.019930961,0.009243184,0.100456152,0.026175869,0.011446483,0.008557985,0.004394104,0.12853415,0.014723926,0.00432623,0.002989644,0.001412818,0.152543766,0.007770961,0.000841211,0.000657516,0.000490895,0.159951097,0.002862986,0.000110159,0.000215748,9.58e-05
m1765,1765,0.09622032090167398,-0.22861939036169734,-0.024086319328810973,-0.4497446348691597,-0.49113053682979985,-0.3775922882612402,-0.1154855926052133,-0.03902306970804905,0.004140298,0.012173472,0.023033168,0.005547793,0.008488883,0.011136681,0.044636064,0.053577151,0.029382757,0.043354366,0.017660475,0.074562516,0.078873578,0.068833731,0.087199626,0.025930796,0.061881816,0.097710703,0.099850004,0.126686702,0.035762719,0.069236622,0.11168082,0.113308539,0.136588403,0.048697296,0.085214304,0.119972761,0.127136928,0.127608625,0.05149174,0.146335278,0.111290258,0.130136846,0.108344009,0.060758609,0.091047426,0.12975685,0.119924797,0.097927467,0.067816635,0.068222166,0.08800673,0.103271143,0.088217335,0.076086957,0.05579508,0.067917802,0.080915591,0.069204152,0.093696063,0.046664976,0.050883272,0.058878524,0.049927563,0.127178023,0.067461324,0.032266464,0.03665653,0.031405275,0.151536944,0.080649252,0.022302115,0.018533739,0.016474899,0.138530451,0.066700482,0.010785531,0.006873099,0.006908442,0.089576313,0.029419224,0.001942798,0.000749979,0.001664252
m1766,1766,-0.06835671615622792,0.1804138476844081,-0.024086942693163835,0.03020857317996946,0.32506761916264226,0.47375423309968484,-0.09864528908657744,-0.039718324315447306,0.00517794,0.035864979,0.026998878,0.007951837,0.03390764,0.008855922,0.024613221,0.045926134,0.032321032,0.05192706,0.013530451,0.02883263,0.060907707,0.05207734,0.090887322,0.02087614,0.033755274,0.068698926,0.072974028,0.115803211,0.02975261,0.042897328,0.078723362,0.094322758,0.128159385,0.040981754,0.102672293,0.092352988,0.106548451,0.129739826,0.057111449,0.130098453,0.108025557,0.113565382,0.112235246,0.070549437,0.120253165,0.135575228,0.11361675,0.097472492,0.075778746,0.085794655,0.135014421,0.114017424,0.081680057,0.099038383,0.094233474,0.092413075,0.104411523,0.064211396,0.123674694,0.118846695,0.070741868,0.080627928,0.046634978,0.137122956,0.061181435,0.052024916,0.060275746,0.028866992,0.123726062,0.05766526,0.023964509,0.034077833,0.013912669,0.112034602,0.048523207,0.007380628,0.011742829,0.003963075,0.081788855,0.014767932,0.001251803,0.001469138,0.000598652
m1767,1767,0.7253445768173353,0.23366226739722804,-0.024086451380679323,-0.4325915523358218,1.0662037174784165,0.9704073100728399,-0.2551271436931535,-0.03997272255087009,0.025797238,0.594711918,0.363383272,0.354082765,0.447097137,0.03331758,0.006314128,0.035350905,0.191737898,0.21610134,0.028961535,0.00789266,0.010765502,0.115466015,0.105709941,0.031714885,0.00394633,0.008942878,0.080443002,0.078638905,0.043704282,0.009076559,0.035751482,0.020198077,0.037547443,0.0308108,0.003157064,0.159649896,0.009842196,0.031632763,0.047012411,0.002762431,0.114585002,0.022427468,0.017444715,0.089216734,0.010260458,0.098952492,0.054049889,0.008129692,0.057234733,0.087608524,0.086494552,0.073189776,0.003998994,0.042286513,0.0382794,0.036592693,0.030358757,0.006202033,0.088887976,0.120757695,0.018266303,0.027502671,0.02625687,0.088795512,0.009076559,0.01400016,0.01118805,0.013852803,0.069378236,0.035911602,0.008622416,0.005578614,0.002622095,0.080556012,0.001973165,0.006529402,0.002773897,0.003268639,0.242325553,0.068271507,0.002113043,0.001160927,0.00149663
m1768,1768,1.1247991467695515,2.5026037398159326,-0.02408696098867696,0.15531362816429897,1.918913259137716,2.197476429998771,0.7327945677608578,-0.04000757395958965,0.005588888,0.016175621,0.044854591,0.041844744,0.064151531,0.00937988,0.08434431,0.065724643,0.063563327,0.100800996,0.009831922,0.152512998,0.098091251,0.07378565,0.101483459,0.013068135,0.064702484,0.082649015,0.073929481,0.104428826,0.022386373,0.086655113,0.084331437,0.09744596,0.11718011,0.037334594,0.090410168,0.06716672,0.117181721,0.125118234,0.059895619,0.151068746,0.156855872,0.131862826,0.121610134,0.089802334,0.092720971,0.188871976,0.151444481,0.100561535,0.099819183,0.099075679,0.101846659,0.108007315,0.074160989,0.122267198,0.041016753,0.050422609,0.068576888,0.045748973,0.12252404,0.074812247,0.02895169,0.034632613,0.02219801,0.114140708,0.037550549,0.016593895,0.021831594,0.011530034,0.10290129,0.005488157,0.009984378,0.010859292,0.006525305,0.101411605,0.001155402,0.003174571,0.003986192,0.003268639,0.089648229,0.002310803,0.000480692,0.001047916,0.001233223
m1769,1769,1.4460843442661344,1.6885954767153,-0.024086812593977953,-0.284961463155462,0.9297779886499176,1.1103883109321893,0.881461551321521,-0.04003747849539885,0.002404044,0.004508197,0.021340731,0.005619709,0.014750781,0.006688173,0.004918033,0.075308444,0.042800197,0.065696052,0.012410619,0.015163934,0.114945522,0.10050752,0.137187055,0.019252897,0.054098361,0.140482295,0.1406982,0.174303469,0.028622503,0.090983607,0.141774155,0.150242459,0.162438189,0.039214679,0.205737705,0.122876943,0.145321361,0.142455191,0.056320375,0.22704918,0.094746435,0.12405482,0.11331282,0.072470617,0.083196721,0.085683384,0.099459604,0.083044983,0.088805786,0.062704918,0.076189713,0.078480727,0.053136337,0.103867017,0.083606557,0.061198125,0.054234815,0.030435459,0.114633846,0.07704918,0.038285131,0.033101833,0.015002215,0.128862908,0.055327869,0.017525236,0.016776938,0.005830869,0.139886578,0.022540984,0.006579474,0.006852552,0.001795956,0.125400674,0.008196721,0.002543663,0.001571875,0.000466948,0.061159283,0.004918033,0.00052075,0.00027739,0.000143676
m1770,1770,0.8990637391302858,0.8842303395250525,-0.024086790951505378,-0.30575200918454193,1.4209659644819415,1.6610594757088355,-0.004633558654253117,-0.0395896479561659,0.028951262,0.00648855,0.102247236,0.128246486,0.17694951,0.044238514,0.008778626,0.103418923,0.212973617,0.239412842,0.028694419,0.015648855,0.092913796,0.116688584,0.191843967,0.022725405,0.035114504,0.096829434,0.084973699,0.136923648,0.025334922,0.059160305,0.1186809,0.087644859,0.070640917,0.036892825,0.024427481,0.125680981,0.094240569,0.050238862,0.049899318,0.016793893,0.091661993,0.087316101,0.041773925,0.060645599,0.023282443,0.080676174,0.076210241,0.03323715,0.064570149,0.195038168,0.080015222,0.051152708,0.024820105,0.076415715,0.388167939,0.049601426,0.031601874,0.017360903,0.079898496,0.120229008,0.035130588,0.01503041,0.009590402,0.076898578,0.086259542,0.017485179,0.008886743,0.004525808,0.078737569,0.010305344,0.003885595,0.003811539,0.001963578,0.109086052,0.004580153,0.001482134,0.001068464,0.000538787,0.217011178,0.005725191,0.000290418,0.000154105,0.000179596
m1771,1771,0.6394778960003334,0.2696026434626115,-0.024086577911647873,-0.40700574000692746,0.27329361038697286,0.2779352466215647,0.13229635413274254,-0.039374812743535964,0.013633188,0.001968504,0.059836164,0.025540396,0.036685385,0.02240692,0.002362205,0.079003765,0.089566039,0.139605608,0.024266458,0.065748031,0.078643246,0.123571957,0.18246908,0.02727665,0.072440945,0.08429138,0.12566779,0.167454892,0.032639517,0.109448819,0.088747797,0.117058437,0.134002227,0.039276321,0.113385827,0.114034209,0.097733624,0.098729661,0.048419906,0.149606299,0.131068739,0.088548944,0.072341088,0.059566861,0.106692913,0.116948406,0.083905235,0.047963985,0.073847292,0.153149606,0.096749319,0.079271801,0.03836161,0.081973782,0.099212598,0.068088047,0.069563163,0.029561428,0.097086381,0.037795276,0.041920365,0.054481384,0.023826343,0.115948878,0.02992126,0.026658388,0.029886168,0.016810144,0.113339361,0.026377953,0.010705416,0.01149626,0.008955831,0.108089504,0.027952756,0.002784009,0.002897181,0.002693933,0.14222898,0.003937008,0.00052075,0.000811622,0.000538787
m1772,1772,1.9204571419998182,1.4029111513599481,-0.024086527831872342,-0.4186368999540311,1.414095549797447,1.5816766198826737,0.3726104385981018,-0.03947732236404435,0.00506493,0.028030579,0.043803076,0.017239254,0.035200728,0.012451714,0.014925373,0.07106233,0.064107833,0.112750087,0.02001315,0.037131416,0.073545906,0.097271308,0.152213216,0.026362291,0.024754277,0.086654783,0.120479576,0.156128399,0.030738884,0.028030579,0.118881189,0.126869812,0.142982005,0.039594806,0.050236622,0.135274796,0.122626777,0.125680966,0.049642476,0.06152166,0.134774075,0.117315279,0.097400654,0.062392126,0.146341463,0.107725124,0.103281417,0.072424899,0.077463631,0.1543502,0.076820622,0.088980439,0.048754206,0.093007726,0.183836913,0.06240987,0.064118106,0.03067492,0.110760664,0.106297779,0.061698846,0.040837922,0.016079788,0.130054656,0.074990899,0.021190514,0.021184351,0.006896469,0.127157475,0.072806698,0.005397773,0.010664091,0.002430526,0.111428454,0.00837277,0.000620894,0.003739624,0.000359191,0.103867017,0.00837277,0.000140202,0.001284211,2.39e-05
m1773,1773,0.23593373765281797,0.3568218556442006,-0.02408688193464404,-0.18058321561068175,0.3987198903096433,0.5864682654902537,0.030847275266256843,-0.0390986099234766,0.007129942,0.000799041,0.037323746,0.012533903,0.020689407,0.019283718,0.003196165,0.075709021,0.055909427,0.089330827,0.028663598,0.029165002,0.095497516,0.093696063,0.142084027,0.036307224,0.057930483,0.102858116,0.12747596,0.160845775,0.040704364,0.059528566,0.108376062,0.14556793,0.154643742,0.044670009,0.135836996,0.133331998,0.144807677,0.135893967,0.051717761,0.143028366,0.115275997,0.127188296,0.109122257,0.058251829,0.151018777,0.101245794,0.100630805,0.083559823,0.068217309,0.167399121,0.0773614,0.077925947,0.054417452,0.079138243,0.151418298,0.060837606,0.052498562,0.030387567,0.092781705,0.045944866,0.042361,0.034519602,0.013134421,0.103640996,0.017179385,0.02602748,0.017865949,0.004406078,0.118835785,0.017578905,0.015942958,0.007078573,0.001185331,0.134441522,0.00719137,0.006579474,0.002034191,0.000251434,0.116215994,0.012784658,0.001271831,0.000267116,4.79e-05
m1774,1774,0.8868610275225706,0.8063653465835037,-0.024086767907824845,-0.3242849227050955,1.8726156200067576,2.214130413118493,-0.20570546177865445,-0.03891427619477844,0.003749897,0.000935454,0.108856754,0.03206419,0.026975252,0.011136681,0.019644528,0.068428537,0.059690145,0.106715676,0.018934413,0.073900842,0.045355312,0.111716117,0.163503789,0.027543766,0.134705332,0.086564653,0.163906468,0.172423702,0.036728446,0.094480823,0.066986461,0.135314786,0.162653704,0.050207529,0.019644528,0.058293943,0.101185584,0.129105255,0.062607874,0.027128157,0.079364285,0.084460015,0.098597957,0.074926029,0.023386342,0.110709422,0.094569327,0.061876654,0.090952988,0.107577175,0.089178417,0.064826991,0.040385053,0.092483768,0.12909261,0.11843054,0.052755404,0.020090756,0.091826251,0.005612722,0.12370814,0.056032711,0.00875229,0.101709542,0.014031805,0.031545425,0.029834799,0.00536392,0.095822717,0.033676333,0.009373498,0.011013397,0.002634068,0.097939098,0.177736202,0.002894168,0.002167749,0.000814166,0.143431002,0.138447147,0.000310447,0.000462316,0.000107757
